Title,Description,Status,Priority,Project Title,Assignee,Reviewer,Start Date,End Date,Due Date
Reactive,Cumque dicta laboriosam aut.,pending,high,Fully Configurable,Ena Terry,Christie Keebler,2020-10-04 00:00:00 UTC,,2020-10-20 00:00:00 UTC
try,version3,started,low,Fully Configurable,Yessenia Breitenberg,Yessenia Breitenberg,2020-10-04 00:00:00 UTC,,2020-10-18 00:00:00 UTC
Multi Channelled,Doloribus rem nihil ut.,pending,low,Fully Configurable,Brent Schowalter,Aline Okuneva,2020-10-09 00:00:00 UTC,,2020-10-21 00:00:00 UTC
Function Based(updated),Inventore et voluptatem doloribus(updated).,started,low,Focus Group,Yessenia Breitenberg,Brent Schowalter,2020-10-04 00:00:00 UTC,,2020-10-26 00:00:00 UTC
Rails,Et expedita at qui.,started,low,Fully Configurable,Yessenia Breitenberg,Aline Okuneva,2020-10-15 00:00:00 UTC,,2020-10-24 00:00:00 UTC
Profit Focused,Nemo nihil necessitatibus cum.,pending,medium,Fully Configurable,Trent Rolfson,Barney Reichert,2020-10-08 00:00:00 UTC,,2020-10-29 00:00:00 UTC
Profound,Est sequi hic officia.,started,high,Fully Configurable,Trent Rolfson,Refugia Bauch,2020-10-10 00:00:00 UTC,,2020-10-20 00:00:00 UTC
Implementation,Dolorem adipisci expedita officiis.,started,high,Fully Configurable,Brent Schowalter,Madge Kihn,2020-10-04 00:00:00 UTC,,2020-10-26 00:00:00 UTC
Hub,Itaque corrupti voluptatem magni.,pending,low,Fully Configurable,Madge Kihn,Refugia Bauch,2020-10-02 00:00:00 UTC,,2020-10-30 00:00:00 UTC
Secured,Maiores nesciunt omnis sed.,pending,low,Multi Tiered,Refugia Bauch,Refugia Bauch,2020-10-11 00:00:00 UTC,,2020-10-22 00:00:00 UTC
